ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2017,2011.0,M,19.0,A,A,0,3,0,E,C,A,C,A,E,A,6.0,1
2017,2012.0,M,20.0,A,A,3,3,5,A,A,A,D,A,B,A,5.0,0
2017,2013.0,M,18.0,A,B,3,3,0,C,D,A,C,A,A,E,4.0,0
2017,2013.0,M,18.0,A,A,3,3,1,C,A,A,D,A,B,C,4.0,0
2017,2013.0,M,17.0,A,D,3,3,4,A,F,A,E,A,B,H,4.0,0
2017,2009.0,M,18.0,B,D,3,3,3,A,B,A,E,A,B,E,8.0,1
2017,2013.0,M,23.0,A,D,1,1,2,A,B,A,A,A,A,A,4.0,0
2017,2013.0,M,21.0,A,A,3,3,2,A,A,A,A,D,A,A,4.0,0
2017,2010.0,M,19.0,A,B,2,3,1,C,B,A,C,A,A,A,7.0,1
2017,2013.0,M,21.0,A,D,3,3,5,F,A,A,D,A,B,E,4.0,0
2017,2013.0,M,19.0,A,D,2,3,1,A,B,A,D,B,A,E,4.0,0
2017,2013.0,F,22.0,A,D,2,3,1,A,C,A,D,A,A,E,4.0,0
2017,2012.0,M,18.0,A,D,3,2,0,C,F,B,D,A,B,E,5.0,0
2017,2012.0,M,23.0,A,B,4,4,3,A,F,A,A,A,D,D,5.0,0
2017,2012.0,M,22.0,A,A,4,4,1,A,A,A,C,A,B,E,5.0,0
2017,2012.0,F,18.0,A,A,1,2,1,E,C,A,A,D,A,H,5.0,0
2017,2011.0,M,19.0,A,A,1,4,2,C,A,A,A,D,F,A,6.0,1
2017,2011.0,F,18.0,A,A,5,5,5,A,A,B,A,A,B,E,6.0,1
2017,2013.0,M,17.0,A,A,3,2,3,D,A,A,A,E,A,A,4.0,0
2017,2010.0,M,17.0,A,F,1,5,3,A,A,A,A,A,B,H,7.0,1
2017,2012.0,M,18.0,A,A,3,2,2,C,B,A,A,D,A,E,5.0,0
2017,2012.0,M,20.0,A,A,2,1,0,E,B,A,A,D,A,A,5.0,0
2017,2010.0,M,19.0,A,A,3,3,1,E,F,A,A,A,D,E,7.0,1
2017,2013.0,M,18.0,A,A,3,3,2,E,B,A,A,D,A,E,4.0,0
2017,2012.0,M,18.0,A,D,3,5,4,A,C,A,A,E,A,E,5.0,0
2017,2011.0,M,18.0,A,A,3,3,2,E,A,A,A,A,A,C,6.0,1
2017,2012.0,M,18.0,A,A,4,5,2,A,B,A,A,A,D,E,5.0,0
2017,2010.0,M,19.0,A,A,3,3,4,A,B,A,E,A,A,E,7.0,1
2017,2010.0,M,18.0,A,A,5,5,5,A,F,A,A,A,B,A,7.0,1
2017,2010.0,M,20.0,A,A,3,3,2,E,C,B,E,A,B,E,7.0,1
2017,2011.0,M,19.0,A,A,3,4,2,D,F,A,A,D,A,H,6.0,1
2017,2011.0,M,18.0,A,A,4,3,2,A,A,A,A,A,B,H,6.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,C,A,A,A,B,E,6.0,1
2017,2013.0,M,19.0,A,D,3,4,5,A,B,A,A,A,B,A,4.0,0
2017,2013.0,M,18.0,A,A,4,3,4,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,19.0,A,B,3,2,2,E,A,A,A,B,A,E,5.0,0
2017,2012.0,M,19.0,A,A,4,3,0,A,B,A,D,A,B,E,5.0,0
2017,2011.0,M,43.0,B,A,3,1,1,A,B,B,B,A,A,C,6.0,1
2017,2011.0,M,19.0,A,D,2,2,2,A,F,B,A,B,B,A,6.0,1
2017,2011.0,M,20.0,A,D,1,2,1,E,A,A,A,D,A,C,6.0,1
2017,2009.0,M,26.0,A,B,2,1,1,A,A,A,E,C,A,E,8.0,1
2017,2013.0,M,20.0,A,D,2,2,1,E,B,A,A,E,A,E,4.0,0
2017,2010.0,M,18.0,A,A,2,3,1,E,A,A,A,C,A,H,7.0,1
2017,2008.0,M,18.0,A,A,3,4,4,A,A,A,E,A,B,A,9.0,1
2017,2008.0,M,19.0,A,D,4,3,5,A,A,A,A,A,B,G,9.0,1
2017,2011.0,F,19.0,A,C,2,3,0,E,A,A,A,D,A,A,6.0,1
2017,2011.0,F,19.0,A,A,1,2,1,E,A,A,A,C,A,H,6.0,1
2017,2012.0,F,18.0,A,A,4,3,4,A,B,A,E,A,B,E,5.0,0
2017,2010.0,M,19.0,A,D,3,4,4,A,A,A,A,A,B,A,7.0,1
2017,2012.0,M,18.0,A,A,4,4,4,A,A,A,B,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,4,3,4,A,B,B,A,A,A,E,5.0,0
2017,2010.0,M,17.0,A,B,5,5,3,A,B,A,C,A,B,E,7.0,1
2017,2011.0,M,19.0,A,F,3,3,3,A,B,A,E,A,A,E,6.0,1
2017,2011.0,M,18.0,A,A,4,2,4,A,D,A,A,A,B,E,6.0,1
2017,2011.0,M,21.0,A,D,3,3,4,A,A,A,E,A,B,E,6.0,1
2017,2012.0,M,20.0,A,A,2,2,2,A,A,A,A,A,A,A,5.0,0
2017,2012.0,M,19.0,A,D,3,1,2,E,D,A,E,A,A,A,5.0,0
2017,2010.0,M,20.0,A,A,2,3,2,E,C,A,E,A,A,H,7.0,1
2017,2010.0,M,18.0,A,A,3,4,5,A,D,B,E,A,B,A,7.0,1
2017,2012.0,M,18.0,A,D,3,3,2,A,D,A,B,A,B,C,5.0,0
2017,2010.0,M,19.0,A,A,3,4,4,A,A,A,A,A,B,H,7.0,1
2017,2011.0,M,18.0,A,A,2,3,1,E,D,A,A,A,A,A,6.0,1
2017,2012.0,M,18.0,A,A,5,3,2,A,A,B,A,A,B,E,5.0,0
2017,2013.0,F,19.0,A,A,3,3,1,A,D,A,A,D,A,E,4.0,0
2017,2012.0,F,18.0,A,B,3,3,2,A,A,B,A,A,A,A,5.0,0
2017,2010.0,M,18.0,A,D,3,4,4,A,A,A,A,A,B,C,7.0,1
2017,2012.0,F,20.0,B,D,3,2,0,D,A,B,A,A,E,A,5.0,0
2017,2010.0,M,22.0,A,D,2,1,1,E,A,A,D,A,E,A,7.0,1
2017,2013.0,M,20.0,A,A,3,5,3,A,D,A,B,A,D,E,4.0,0
2017,2011.0,M,19.0,A,A,3,3,2,A,A,A,A,A,B,A,6.0,1
2017,2011.0,M,19.0,A,A,1,2,1,E,F,A,A,C,A,A,6.0,1
2017,2011.0,M,18.0,A,A,3,2,1,A,A,A,A,A,B,A,6.0,1
2017,2011.0,F,20.0,A,D,3,4,2,A,A,A,A,A,B,C,6.0,1
2017,2010.0,M,21.0,B,A,3,2,1,A,A,A,E,A,A,C,7.0,1
2017,2013.0,M,19.0,A,D,3,3,1,E,D,A,A,A,A,E,4.0,0
2017,2012.0,M,19.0,A,A,3,5,4,A,A,A,E,A,A,A,5.0,0
2017,2010.0,M,20.0,A,C,3,3,2,A,B,A,D,A,B,H,7.0,1
2017,2010.0,M,18.0,B,A,3,3,1,A,B,F,E,A,A,E,7.0,1
2017,2012.0,M,18.0,A,A,3,2,1,C,D,B,A,A,A,A,5.0,0
2017,2012.0,M,18.0,A,A,4,3,2,C,D,A,E,A,B,E,5.0,0
2017,2011.0,M,17.0,A,D,4,4,2,A,D,A,A,A,B,B,6.0,1
2017,2010.0,M,19.0,A,A,4,4,3,A,F,B,A,D,A,E,7.0,1
2017,2009.0,M,20.0,A,C,3,3,4,A,A,A,E,D,A,E,8.0,1
2017,2012.0,F,19.0,A,D,4,3,4,A,B,A,A,A,E,E,5.0,0
2017,2011.0,M,19.0,E,D,3,5,3,A,F,A,D,A,B,C,6.0,1
2017,2012.0,F,19.0,A,C,3,5,3,A,B,A,E,A,B,C,5.0,0
2017,2010.0,F,19.0,A,B,1,4,1,A,A,A,E,D,A,A,7.0,1
2017,2010.0,M,21.0,A,A,3,3,6,A,B,B,E,A,B,E,7.0,1
2017,2011.0,M,24.0,B,A,5,4,2,A,A,A,A,A,B,A,6.0,1
2017,2009.0,M,18.0,A,A,3,3,2,A,A,A,E,D,A,A,8.0,1
2017,2012.0,M,18.0,A,D,3,2,4,A,B,A,A,A,B,E,5.0,0
2017,2010.0,M,19.0,B,D,1,4,2,A,A,A,E,A,B,C,7.0,1
2017,2011.0,M,20.0,A,D,3,3,1,A,B,A,A,A,B,E,6.0,1
2017,2012.0,M,20.0,A,A,4,5,5,A,A,A,A,A,B,H,5.0,0
2017,2011.0,M,22.0,A,D,4,3,4,A,A,A,A,A,B,H,6.0,1
2017,2012.0,M,22.0,A,D,5,3,5,A,A,A,C,A,B,E,5.0,0
2017,2012.0,M,19.0,A,B,4,3,3,A,A,A,A,A,E,H,5.0,0
2017,2011.0,M,18.0,A,D,3,3,3,A,B,A,A,A,B,E,6.0,1
2017,2009.0,M,19.0,A,D,5,5,6,A,F,B,D,A,B,A,8.0,1
2017,2012.0,M,18.0,A,D,4,4,6,A,B,F,A,A,B,E,5.0,0
2017,2013.0,M,20.0,A,C,2,4,5,A,B,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,5,2,5,A,B,A,A,A,B,A,4.0,0
2017,2012.0,F,18.0,A,D,3,2,3,A,A,A,A,A,B,E,5.0,0
2017,2011.0,M,20.0,A,A,3,4,5,A,A,A,E,A,B,E,6.0,1
2017,2012.0,M,26.0,A,B,1,0,1,A,A,A,B,A,A,E,5.0,0
2017,2010.0,F,19.0,A,A,3,3,1,A,D,A,B,A,A,E,7.0,1
2017,2013.0,M,18.0,A,D,3,3,3,A,B,A,A,A,A,E,4.0,0
2017,2012.0,M,19.0,A,A,3,3,4,A,D,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,3,4,5,A,D,A,A,A,B,E,4.0,0
2017,2013.0,M,19.0,A,A,3,4,4,A,B,A,A,A,B,A,4.0,0
2017,2013.0,F,21.0,A,A,4,4,2,A,B,A,A,D,A,H,4.0,0
2017,2011.0,M,23.0,A,F,3,1,3,A,A,A,A,A,A,A,6.0,1
2017,2013.0,M,18.0,A,D,5,5,4,A,A,A,D,A,A,C,4.0,0
2017,2010.0,M,20.0,A,F,4,4,1,A,A,B,E,A,B,E,7.0,1
2017,2013.0,M,24.0,A,D,1,1,0,A,B,A,B,A,A,E,4.0,0
2017,2011.0,M,20.0,A,A,5,3,5,A,A,A,A,A,B,H,6.0,1
2017,2013.0,M,17.0,A,A,4,4,4,A,B,A,A,A,B,E,4.0,0
2017,2012.0,M,19.0,A,C,3,2,3,A,F,B,A,A,B,E,5.0,0
2017,2013.0,M,20.0,A,A,4,4,2,A,B,A,A,A,B,H,4.0,0
2017,2011.0,M,18.0,A,D,4,5,2,A,A,B,A,A,B,E,6.0,1
2017,2012.0,M,19.0,A,A,4,4,4,A,A,A,A,A,B,C,5.0,0
2017,2010.0,M,19.0,A,A,5,3,4,A,A,A,B,A,B,E,7.0,1
2017,2010.0,M,17.0,A,A,2,4,2,A,A,A,A,A,B,B,7.0,1
2017,2011.0,M,19.0,A,A,4,4,4,A,D,B,A,A,B,A,6.0,1
2017,2012.0,M,18.0,A,A,3,3,2,A,B,A,B,A,B,H,5.0,0
2017,2009.0,M,18.0,A,A,4,4,5,A,B,A,C,A,A,E,8.0,1
2017,2009.0,M,18.0,A,A,4,3,4,A,C,A,A,A,E,E,8.0,1
2017,2011.0,M,21.0,A,A,4,3,3,A,D,A,A,A,B,A,6.0,1
2017,2013.0,M,22.0,A,A,3,3,1,A,B,A,D,A,A,E,4.0,0
2017,2010.0,F,20.0,A,A,3,3,5,A,C,A,A,A,A,H,7.0,1
2017,2012.0,F,20.0,A,A,1,1,1,A,B,A,A,D,A,E,5.0,0
2017,2011.0,M,20.0,A,A,4,4,2,D,A,A,A,D,A,C,6.0,1
2017,2011.0,F,18.0,A,A,4,3,2,A,B,A,E,A,A,H,6.0,1
2017,2012.0,M,17.0,A,A,4,3,3,A,B,B,A,A,B,E,5.0,0
2017,2013.0,F,21.0,A,A,2,4,1,C,C,A,A,D,A,E,4.0,0
2017,2012.0,F,18.0,A,A,3,3,2,C,F,E,E,D,A,A,5.0,0
2017,2012.0,M,22.0,A,A,4,3,2,A,B,A,A,A,A,E,5.0,0
2017,2012.0,M,25.0,A,A,1,2,2,A,B,A,E,A,A,E,5.0,0
2017,2012.0,M,17.0,A,A,2,4,4,A,B,A,A,D,A,E,5.0,0
2017,2011.0,M,24.0,A,A,0,1,1,A,F,A,A,C,A,E,6.0,1
2017,2011.0,M,19.0,A,A,3,3,0,A,A,B,D,A,B,H,6.0,1
2017,2012.0,M,20.0,A,A,4,5,5,A,B,A,A,A,B,E,5.0,0
2017,2011.0,M,25.0,A,A,3,5,0,A,D,A,A,D,A,C,6.0,1
2017,2012.0,M,18.0,A,A,2,2,2,A,B,A,A,D,A,A,5.0,0
2017,2012.0,M,18.0,A,A,3,3,5,A,B,B,A,A,B,B,5.0,0
2017,2013.0,M,18.0,A,A,0,3,4,A,A,A,A,A,A,C,4.0,0
2017,2012.0,M,18.0,A,A,3,1,2,A,B,B,A,A,B,E,5.0,0
2017,2012.0,F,17.0,A,A,5,5,5,A,B,B,A,A,B,A,5.0,0
2017,2013.0,M,18.0,A,A,5,4,5,A,F,F,A,A,B,H,4.0,0
2017,2012.0,F,18.0,A,A,4,5,5,A,B,B,A,A,B,C,5.0,0
2017,2012.0,M,20.0,A,A,1,5,3,A,B,F,B,A,A,H,5.0,0
2017,2012.0,M,18.0,A,A,4,3,0,A,A,B,C,A,B,C,5.0,0
2017,2010.0,M,17.0,A,A,5,3,3,A,B,A,E,A,A,A,7.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,A,A,A,A,B,A,6.0,1
2017,2012.0,M,19.0,A,A,4,4,2,A,D,B,C,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,1,5,4,A,F,B,A,A,B,E,5.0,0
2017,2012.0,F,18.0,A,D,3,0,2,E,B,F,A,A,A,A,5.0,0
2017,2013.0,M,20.0,A,D,4,4,1,A,B,A,E,A,B,E,4.0,0
2017,2013.0,M,19.0,A,A,1,3,1,D,B,A,A,A,B,A,4.0,0
2017,2011.0,F,18.0,A,F,2,2,3,A,C,A,A,A,B,B,6.0,1
2017,2010.0,F,20.0,A,A,3,5,4,A,A,B,C,D,A,H,7.0,1
2017,2012.0,M,18.0,A,F,1,3,2,A,C,A,A,D,A,E,5.0,0
2017,2011.0,M,18.0,A,D,5,5,4,A,B,A,A,A,B,E,6.0,1
2017,2010.0,F,21.0,A,A,2,3,1,F,A,A,A,C,A,E,7.0,1
2017,2012.0,M,20.0,A,A,1,2,0,A,D,A,A,A,A,E,5.0,0
2017,2011.0,M,19.0,A,D,2,4,2,C,B,B,A,A,A,E,6.0,1
2017,2011.0,M,20.0,A,D,2,3,1,A,D,B,A,A,B,A,6.0,1
2017,2012.0,M,19.0,A,D,3,3,2,A,C,A,D,A,A,E,5.0,0
2017,2012.0,M,22.0,B,A,3,5,1,A,B,A,A,A,A,E,5.0,0
2017,2013.0,M,19.0,A,A,1,1,1,E,D,A,D,E,A,E,4.0,0
2017,2013.0,F,18.0,A,A,4,4,1,A,B,A,A,A,B,G,4.0,0
2017,2013.0,M,19.0,A,A,3,3,4,A,C,E,A,A,D,A,4.0,0
2017,2013.0,M,19.0,A,F,5,4,5,A,F,B,D,A,B,E,4.0,0
2017,2013.0,M,18.0,B,A,4,4,4,A,B,A,C,A,B,E,4.0,0
2017,2012.0,M,17.0,A,D,3,4,5,A,F,B,C,A,B,E,5.0,0
2017,2013.0,M,17.0,A,A,5,5,5,A,A,A,C,A,B,E,4.0,0
2017,2012.0,M,17.0,A,A,5,5,4,A,B,A,C,A,B,E,5.0,0
2017,2012.0,F,18.0,A,D,4,5,5,A,B,B,A,A,B,C,5.0,0
2017,2012.0,F,18.0,A,A,4,4,4,A,A,A,A,A,B,A,5.0,0
2017,2012.0,M,18.0,A,D,4,4,4,A,B,B,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,4,4,4,A,F,B,B,A,B,C,5.0,0
2017,2012.0,F,18.0,A,C,5,5,5,A,D,A,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,4,4,5,A,D,A,A,A,B,H,5.0,0
2017,2012.0,M,19.0,A,A,4,4,5,A,D,A,C,A,B,B,5.0,0
2017,2012.0,M,18.0,A,A,5,5,5,A,B,B,A,A,B,H,5.0,0
2017,2012.0,M,19.0,A,A,4,4,5,A,F,B,A,A,B,A,5.0,0
2017,2009.0,M,18.0,A,A,5,3,6,A,D,B,E,A,B,E,8.0,1
2017,2010.0,M,18.0,A,C,4,4,5,A,B,B,E,A,B,E,7.0,1
2017,2010.0,F,19.0,A,F,4,4,4,A,B,B,D,A,A,A,7.0,1
2017,2013.0,M,17.0,A,A,3,4,4,A,B,A,A,A,B,A,4.0,0
2017,2010.0,M,17.0,A,B,3,5,5,A,A,A,A,B,B,A,7.0,1
2017,2012.0,M,20.0,A,A,3,3,5,A,D,A,C,A,B,E,5.0,0
2017,2011.0,M,18.0,A,A,5,5,6,A,A,A,E,A,B,H,6.0,1
2017,2013.0,M,18.0,A,A,5,4,3,A,B,A,E,A,B,E,4.0,0
2017,2010.0,F,20.0,A,A,5,5,5,A,D,B,A,A,B,B,7.0,1
2017,2011.0,F,18.0,A,A,3,3,3,A,D,B,A,A,A,A,6.0,1
2017,2011.0,M,19.0,A,A,4,5,5,A,F,B,A,A,B,E,6.0,1
2017,2012.0,M,17.0,A,A,4,3,3,A,B,A,A,A,B,E,5.0,0
2017,2011.0,M,18.0,A,A,5,4,5,A,D,B,A,A,B,A,6.0,1
2017,2012.0,M,18.0,A,A,5,5,6,A,D,A,A,A,B,H,5.0,0
2017,2011.0,M,19.0,A,A,5,5,6,A,F,B,E,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,3,3,2,C,B,A,A,A,A,E,5.0,0
2017,2011.0,M,19.0,A,D,4,5,5,A,F,B,B,A,B,E,6.0,1
2017,2013.0,F,18.0,A,C,5,4,4,A,B,B,A,A,B,H,4.0,0
2017,2012.0,M,20.0,A,A,4,4,3,A,A,A,C,A,B,B,5.0,0
2017,2011.0,M,18.0,A,A,5,4,3,F,F,B,C,A,B,E,6.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,D,A,A,A,B,A,6.0,1
2017,2012.0,M,19.0,A,A,2,3,1,C,B,A,A,A,A,H,5.0,0
2017,2013.0,M,17.0,A,A,1,2,1,C,B,A,A,E,A,A,4.0,0
2017,2013.0,M,18.0,A,A,4,5,2,C,B,A,C,D,A,H,4.0,0
2017,2010.0,M,18.0,A,D,5,5,0,A,B,A,B,A,B,A,7.0,1
2017,2010.0,M,17.0,A,A,4,3,5,A,C,A,A,A,B,B,7.0,1
2017,2012.0,M,21.0,A,A,2,3,2,A,B,A,A,D,A,E,5.0,0
2017,2011.0,M,24.0,A,A,1,3,3,A,B,A,E,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,4,4,3,A,A,A,A,A,A,C,5.0,0
2017,2011.0,M,18.0,A,A,2,3,2,A,C,A,A,A,A,A,6.0,1
2017,2013.0,M,18.0,A,A,1,5,2,A,B,A,B,D,A,E,4.0,0
2017,2011.0,M,20.0,A,A,4,5,3,A,A,A,A,A,A,C,6.0,1
2017,2013.0,M,21.0,A,A,1,3,4,A,D,B,A,A,B,E,4.0,0
2017,2012.0,M,20.0,A,A,3,3,1,A,B,B,B,A,A,E,5.0,0
2017,2013.0,M,18.0,A,A,4,5,3,A,A,A,A,A,A,E,4.0,0
2017,2013.0,M,18.0,A,A,2,3,1,C,D,A,B,C,A,E,4.0,0
2017,2013.0,F,17.0,A,A,1,1,3,D,A,A,A,A,A,H,4.0,0
2017,2010.0,M,19.0,A,A,5,5,2,A,A,A,A,A,A,E,7.0,1
2017,2011.0,M,18.0,A,A,3,3,2,E,D,A,E,D,A,C,6.0,1
2017,2011.0,F,19.0,A,A,4,3,5,A,F,B,E,A,B,A,6.0,1
2017,2012.0,F,18.0,A,C,3,3,0,E,A,A,C,D,A,A,5.0,0
2017,2013.0,M,25.0,A,A,3,1,4,A,A,A,A,A,D,E,4.0,0
2017,2012.0,M,17.0,A,A,3,4,3,A,D,A,A,A,B,A,5.0,0
2017,2013.0,F,18.0,A,A,3,4,1,E,C,A,E,A,A,B,4.0,0
2017,2012.0,M,19.0,A,C,2,3,0,A,A,B,A,A,B,H,5.0,0
2017,2010.0,M,19.0,A,A,3,4,4,A,A,B,E,D,A,A,7.0,1
2017,2010.0,F,19.0,A,A,1,1,2,E,B,B,A,D,A,E,7.0,1
2017,2011.0,M,18.0,A,A,3,3,3,C,A,A,A,A,A,E,6.0,1
2017,2013.0,M,20.0,A,A,3,4,4,A,D,A,A,D,A,H,4.0,0
2017,2012.0,M,19.0,A,C,3,4,1,A,D,A,E,D,A,A,5.0,0
2017,2013.0,M,18.0,A,A,3,3,1,E,A,A,C,A,A,A,4.0,0
2017,2013.0,M,20.0,A,A,3,4,4,A,B,A,A,D,A,E,4.0,0
2017,2011.0,M,18.0,A,A,3,5,2,A,C,B,A,D,A,C,6.0,1
2017,2012.0,M,20.0,A,A,4,3,0,A,B,A,A,D,A,H,5.0,0
2017,2012.0,F,18.0,A,A,3,3,2,A,C,A,A,A,B,A,5.0,0
2017,2011.0,F,20.0,A,A,4,5,5,A,B,A,A,A,B,B,6.0,1
2017,2013.0,M,19.0,A,A,2,3,2,A,B,A,A,D,A,H,4.0,0
2017,2011.0,M,18.0,A,C,1,3,3,A,A,B,D,A,B,A,6.0,1
2017,2010.0,M,21.0,A,A,2,4,1,D,A,B,D,D,A,E,7.0,1
2017,2011.0,F,18.0,A,A,2,4,2,D,A,A,B,A,D,C,6.0,1
2017,2013.0,F,20.0,A,C,3,4,1,D,B,A,E,A,A,C,4.0,0
2017,2012.0,M,23.0,B,A,2,2,2,A,B,A,E,D,A,E,5.0,0
2017,2011.0,M,18.0,A,A,3,4,2,A,A,A,A,D,A,E,6.0,1
2017,2013.0,M,19.0,A,A,3,3,3,D,B,A,E,A,A,C,4.0,0
2017,2012.0,M,18.0,A,A,4,5,4,F,A,B,A,A,B,E,5.0,0
2017,2011.0,M,20.0,A,A,3,3,1,D,A,A,D,A,B,E,6.0,1
2017,2010.0,M,19.0,A,A,3,4,3,A,A,A,E,D,A,C,7.0,1
2017,2011.0,M,18.0,A,A,4,3,2,A,D,A,E,A,A,E,6.0,1
2017,2011.0,M,20.0,A,A,4,4,4,A,D,B,A,A,A,E,6.0,1
2017,2011.0,M,18.0,A,A,3,3,1,C,A,B,E,A,B,H,6.0,1
2017,2012.0,M,18.0,A,C,3,2,2,A,B,A,A,A,B,E,5.0,0
2017,2012.0,M,19.0,A,A,2,5,2,A,A,A,A,D,A,A,5.0,0
2017,2011.0,M,22.0,A,A,3,2,0,A,C,A,A,A,E,C,6.0,1
2017,2012.0,M,20.0,A,D,3,2,1,A,D,A,B,A,B,A,5.0,0
2017,2013.0,M,21.0,A,D,2,3,1,D,B,A,A,B,A,A,4.0,0
2017,2011.0,M,19.0,A,D,1,4,0,A,F,A,A,D,A,H,6.0,1
2017,2012.0,M,18.0,A,A,3,3,0,A,A,A,A,D,A,E,5.0,0
2017,2012.0,M,18.0,A,D,5,3,3,A,B,A,E,D,A,E,5.0,0
2017,2013.0,M,17.0,A,A,4,4,5,A,B,A,B,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,3,3,1,D,B,A,C,A,B,E,4.0,0
2017,2012.0,M,18.0,A,D,4,4,1,A,B,A,A,A,B,H,5.0,0
2017,2012.0,M,17.0,A,D,4,4,2,A,B,A,A,A,B,E,5.0,0
2017,2013.0,M,22.0,A,A,3,2,3,A,A,A,A,A,D,H,4.0,0
2017,2013.0,M,18.0,A,A,5,3,2,A,C,A,A,A,B,C,4.0,0
2017,2011.0,M,18.0,A,A,4,4,0,A,C,A,A,A,B,C,6.0,1
2017,2011.0,M,18.0,A,A,4,4,4,A,B,A,A,A,B,A,6.0,1
2017,2012.0,M,20.0,A,C,4,4,4,A,D,A,A,A,B,H,5.0,0
2017,2012.0,M,18.0,A,A,4,4,3,A,C,A,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,F,4,3,3,A,B,B,A,A,B,E,5.0,0
2017,2012.0,M,18.0,A,A,1,4,2,C,B,A,B,A,B,H,5.0,0
2017,2012.0,M,17.0,A,A,3,3,6,A,C,A,B,A,B,E,5.0,0
2017,2013.0,M,21.0,A,A,4,4,2,E,D,B,A,A,A,A,4.0,0
2017,2013.0,M,17.0,A,C,3,3,1,C,C,B,A,A,B,E,4.0,0
2017,2012.0,M,18.0,A,A,3,5,4,A,A,A,A,A,B,A,5.0,0
2017,2013.0,M,18.0,A,A,4,5,4,A,B,A,A,A,A,H,4.0,0
2017,2013.0,F,19.0,A,D,5,5,2,A,B,A,A,A,B,A,4.0,0
2017,2012.0,M,18.0,A,A,5,4,5,A,F,A,A,A,B,H,5.0,0
2017,2012.0,M,20.0,A,A,3,3,4,A,A,A,A,A,D,C,5.0,0
2017,2011.0,M,18.0,A,A,3,2,0,E,A,A,A,A,A,H,6.0,1
2017,2012.0,M,18.0,A,A,3,5,0,D,D,A,A,D,A,A,5.0,0
2017,2012.0,M,31.0,A,A,1,1,1,E,D,A,A,A,A,A,5.0,0
2017,2013.0,M,19.0,A,A,0,0,2,E,B,A,A,D,A,E,4.0,0
2017,2011.0,M,17.0,A,A,5,4,4,A,D,B,A,A,B,A,6.0,1
2017,2012.0,M,19.0,A,A,3,2,3,A,D,A,A,D,A,E,5.0,0
2017,2011.0,M,20.0,A,A,3,3,2,A,B,B,A,A,B,H,6.0,1
2017,2012.0,M,18.0,A,A,3,5,3,A,C,A,B,A,B,H,5.0,0
2017,2011.0,M,18.0,A,A,4,5,4,A,F,B,A,A,B,E,6.0,1
2017,2013.0,M,18.0,A,A,1,3,2,D,B,A,A,A,B,E,4.0,0
2017,2013.0,F,27.0,A,A,3,3,1,E,A,A,A,A,A,A,4.0,0
2017,2011.0,M,18.0,A,A,4,5,3,A,A,A,B,A,B,A,6.0,1
2017,2011.0,M,18.0,A,A,1,3,3,A,F,A,A,A,B,H,6.0,1
2017,2012.0,M,18.0,A,A,3,2,1,A,B,B,A,A,B,H,5.0,0
2017,2013.0,M,21.0,A,A,2,1,0,E,D,B,A,A,D,E,4.0,0
2017,2012.0,M,18.0,A,A,3,3,2,E,C,A,A,D,A,A,5.0,0
2017,2012.0,M,18.0,A,A,3,5,2,E,D,A,A,A,E,C,5.0,0
2017,2012.0,M,17.0,A,A,2,3,1,C,E,A,A,D,D,H,5.0,0
2017,2011.0,M,20.0,A,A,5,5,6,A,D,A,A,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,1,2,2,A,C,A,A,A,A,H,5.0,0
2017,2012.0,M,18.0,A,A,2,2,2,A,C,A,A,A,E,E,5.0,0
2017,2012.0,M,19.0,A,A,5,5,5,A,B,A,A,A,B,E,5.0,0
2017,2013.0,M,18.0,A,A,4,4,4,A,B,A,D,A,B,C,4.0,0
2017,2013.0,M,18.0,A,A,3,3,5,A,A,A,C,A,B,E,4.0,0
2017,2012.0,F,19.0,A,A,2,1,3,A,B,B,A,A,B,B,5.0,0
2017,2011.0,M,18.0,A,A,2,5,4,C,B,B,E,A,B,E,6.0,1
2017,2012.0,M,18.0,A,A,4,3,2,A,B,B,C,A,B,E,5.0,0
2017,2013.0,M,19.0,A,A,1,5,2,A,B,A,B,A,B,C,4.0,0
2017,2011.0,M,22.0,A,A,3,3,2,A,C,B,A,A,D,A,6.0,1
