SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,19.0,F,C,C,A,E,A,E,0
M,20.0,D,D,D,B,F,D,A,0
F,20.0,D,E,D,A,E,B,C,0
M,18.0,D,B,B,A,E,A,C,0
M,21.0,B,D,D,C,E,E,B,0
M,24.0,D,B,B,B,D,A,A,0
M,23.0,A,E,E,A,A,B,A,0
F,23.0,D,D,F,C,A,A,A,0
F,37.0,B,A,A,A,E,A,F,0
M,18.0,A,E,E,D,A,E,A,0
M,18.0,D,B,D,A,E,A,E,0
M,19.0,A,C,D,D,A,D,D,0
M,19.0,D,D,C,D,A,A,A,0
F,21.0,D,B,F,A,A,A,A,0
M,19.0,B,D,D,B,B,A,B,0
M,21.0,A,E,E,B,A,A,A,0
F,18.0,D,D,E,C,A,A,A,0
M,21.0,A,D,E,A,E,D,A,0
M,22.0,A,B,C,C,A,E,A,0
M,28.0,D,E,E,C,A,E,A,1
M,21.0,D,B,D,B,E,A,E,0
M,21.0,A,C,D,B,A,A,D,0
F,18.0,D,D,D,D,A,A,A,0
F,21.0,D,B,D,C,A,A,C,0
M,19.0,B,D,C,B,E,A,B,0
M,19.0,B,C,B,B,A,A,E,0
M,19.0,D,D,D,B,A,A,E,0
F,19.0,D,F,E,D,A,A,D,0
M,18.0,D,D,E,D,A,A,A,0
M,19.0,A,C,E,E,A,A,A,0
M,25.0,A,D,D,D,A,E,C,0
M,18.0,A,D,D,B,C,A,E,0
F,20.0,A,C,C,C,A,E,E,0
M,19.0,A,E,E,E,A,E,A,0
M,24.0,A,F,F,G,A,B,A,0
F,18.0,A,F,E,D,A,C,A,0
M,23.0,D,C,C,C,A,E,E,0
M,20.0,A,D,F,C,A,A,A,0
M,19.0,A,B,B,B,A,E,C,0
M,20.0,A,D,F,C,A,C,C,0
M,18.0,A,E,F,E,A,A,A,0
M,20.0,A,E,D,A,A,E,E,0
M,22.0,A,D,F,C,A,E,A,0
M,20.0,A,E,E,B,A,E,A,0
M,21.0,A,C,F,B,A,A,A,0
M,19.0,A,C,D,E,A,A,A,0
M,18.0,D,D,E,B,A,E,D,0
M,18.0,A,F,F,G,A,D,A,0
M,33.0,D,D,B,A,A,B,A,0
M,19.0,A,E,D,F,A,A,A,0
M,20.0,D,E,D,F,A,A,A,0
M,18.0,D,B,C,A,E,A,E,0
M,19.0,A,C,B,A,B,A,E,0
M,19.0,A,C,D,B,D,A,D,0
M,21.0,D,C,D,C,D,A,E,0
M,18.0,A,D,F,E,A,C,A,0
M,19.0,A,F,F,G,A,D,A,0
M,19.0,C,D,E,C,A,A,A,0
F,18.0,A,B,F,C,C,A,A,0
M,19.0,B,B,B,B,D,A,E,0
M,19.0,D,B,C,B,C,A,A,0
M,19.0,A,B,F,F,A,A,D,0
F,21.0,A,B,D,A,E,A,A,0
M,23.0,A,A,D,A,A,A,A,0
F,23.0,A,B,B,B,A,A,D,0
M,21.0,A,D,D,C,A,A,E,0
F,23.0,A,C,C,B,B,A,D,0
F,22.0,D,D,D,A,C,A,A,0
F,22.0,A,E,E,D,A,A,A,0
M,23.0,A,E,D,E,A,A,A,0
M,25.0,A,D,C,C,C,A,A,0
M,24.0,D,C,D,A,E,A,E,0
F,23.0,A,F,D,E,A,C,D,0
F,22.0,D,B,D,D,F,A,E,0
M,23.0,A,E,D,B,A,A,A,0
M,25.0,A,D,F,B,A,A,A,0
M,27.0,C,E,E,D,A,D,A,0
M,22.0,F,D,E,E,A,A,A,0
M,22.0,C,D,E,D,A,E,A,0
F,22.0,C,C,B,E,A,D,A,0
M,22.0,D,E,E,F,A,A,D,0
M,21.0,A,E,F,E,A,E,A,0
M,21.0,A,F,D,E,A,E,A,0
M,21.0,F,D,D,E,A,A,A,0
M,22.0,D,D,D,D,E,A,E,0
M,21.0,A,F,E,F,A,A,A,0
M,24.0,A,D,D,C,A,D,A,0
F,27.0,A,E,E,C,A,A,A,0
F,22.0,A,D,D,E,A,E,A,0
M,22.0,A,D,D,E,A,A,A,0
M,23.0,A,F,F,C,A,E,D,0
M,21.0,F,E,F,F,A,E,A,0
M,25.0,D,E,E,F,D,E,E,0
M,22.0,A,C,F,D,E,E,A,0
F,24.0,C,A,E,C,A,D,A,0
M,30.0,A,C,E,C,C,A,D,0
M,24.0,D,B,B,A,E,A,E,0
F,32.0,A,E,E,C,A,B,A,0
M,21.0,D,E,D,E,D,E,E,0
M,22.0,A,D,D,D,A,E,A,0
M,21.0,A,D,E,D,A,D,D,0
M,21.0,A,E,E,E,A,A,A,0
M,23.0,A,E,E,E,A,B,A,0
M,22.0,F,E,E,D,A,D,A,0
M,21.0,A,E,E,D,A,E,A,0
M,23.0,A,E,E,G,A,E,A,0
M,25.0,C,E,E,C,A,D,A,0
M,28.0,A,C,D,C,B,A,E,0
M,23.0,A,C,E,B,A,E,A,0
M,20.0,A,F,F,F,A,A,A,0
M,24.0,D,C,D,E,A,E,A,0
M,22.0,D,F,E,E,A,A,E,0
M,21.0,D,D,D,C,A,A,A,0
M,22.0,A,D,E,E,A,D,D,0
M,25.0,B,A,A,B,E,A,A,0
F,22.0,A,D,F,D,A,A,A,0
F,23.0,A,E,E,E,A,A,A,0
M,21.0,C,F,F,F,A,E,D,0
M,23.0,A,E,D,C,A,A,A,0
M,22.0,A,E,E,F,A,A,A,0
M,22.0,D,D,C,C,E,B,E,0
M,23.0,A,D,C,D,E,E,A,0
M,25.0,A,D,C,F,A,A,A,0
F,23.0,A,F,E,F,A,A,A,0
M,23.0,A,B,E,E,A,E,A,0
M,21.0,A,E,E,C,A,A,D,0
F,19.0,A,E,E,B,A,B,A,0
M,18.0,D,D,F,E,A,D,A,0
F,19.0,A,D,E,D,A,A,A,0
F,18.0,D,C,F,C,D,A,A,0
M,20.0,A,B,B,E,A,A,A,0
M,18.0,A,C,F,C,A,E,D,0
M,19.0,F,D,C,B,A,A,D,0
F,19.0,D,C,D,A,B,B,A,0
M,18.0,E,D,D,C,C,E,E,0
M,19.0,D,D,F,B,D,A,A,0
M,19.0,A,F,D,A,A,A,A,0
M,19.0,D,B,B,B,B,A,D,0
M,20.0,D,D,D,A,B,A,D,0
M,18.0,D,B,B,B,B,A,E,0
M,20.0,A,B,C,A,B,A,D,0
M,17.0,D,D,E,C,A,A,A,0
F,18.0,A,D,B,B,C,A,A,0
M,19.0,A,D,C,D,A,A,A,0
M,18.0,A,D,D,B,A,A,A,0
M,19.0,A,E,E,D,A,A,A,0
M,19.0,A,D,E,C,A,A,A,0
M,19.0,A,E,D,F,A,C,D,0
M,18.0,A,F,F,A,A,C,A,0
M,18.0,A,E,E,E,A,A,A,0
M,19.0,A,D,D,A,A,C,C,0
M,19.0,D,B,D,B,B,E,E,0
M,26.0,D,B,F,E,A,E,A,0
M,30.0,D,D,D,C,A,E,A,0
M,21.0,A,B,D,A,D,A,A,0
M,19.0,A,D,E,A,A,A,A,0
M,22.0,A,F,F,F,A,A,A,0
M,19.0,D,F,F,F,A,A,A,0
F,22.0,F,E,E,C,A,A,A,0
M,40.0,D,B,B,E,A,E,A,0
M,18.0,A,F,E,F,A,A,A,0
M,18.0,D,F,E,F,A,A,A,0
M,22.0,D,D,E,C,A,E,A,0
M,21.0,D,E,F,E,A,E,A,0
M,23.0,D,B,B,B,A,B,A,0
F,32.0,D,A,C,A,A,A,A,0
M,24.0,D,E,F,F,A,A,A,0
M,19.0,A,E,E,F,A,A,A,0
M,20.0,A,E,E,C,A,E,A,0
F,20.0,D,D,F,E,A,E,A,0
M,22.0,A,D,C,C,A,E,A,0
M,23.0,A,F,E,G,A,D,A,0
F,20.0,D,E,F,E,A,A,A,0
M,19.0,A,E,E,E,A,E,A,0
M,23.0,A,E,D,E,A,D,A,0
M,20.0,D,D,E,D,A,A,D,0
M,21.0,A,B,B,B,D,E,A,0
F,23.0,A,D,D,D,A,D,A,0
M,24.0,F,E,D,E,A,D,A,0
M,35.0,D,B,B,B,A,E,A,0
M,20.0,A,E,D,C,A,E,A,0
M,38.0,D,B,B,D,A,D,A,0
M,22.0,D,D,D,B,A,A,E,0
F,21.0,A,D,B,D,A,E,D,0
M,19.0,D,D,B,C,A,D,A,0
M,22.0,A,D,F,C,A,E,A,0
M,23.0,A,D,D,D,A,E,A,0
M,20.0,A,C,E,D,A,E,A,0
M,18.0,A,D,F,D,A,A,A,0
M,21.0,D,D,B,E,D,E,E,0
M,23.0,A,D,D,C,A,E,A,0
M,20.0,D,D,F,D,A,A,A,0
M,32.0,D,D,C,F,A,E,A,0
M,24.0,D,E,E,F,A,B,A,0
M,19.0,A,E,D,C,A,E,A,0
M,22.0,D,D,D,B,A,D,A,0
M,23.0,D,E,E,D,A,D,A,0
M,20.0,A,D,E,C,A,A,A,0
M,19.0,A,E,F,F,A,E,A,0
M,22.0,F,F,D,E,A,A,A,0
M,27.0,A,E,F,G,A,B,A,0
M,20.0,D,D,E,C,A,D,D,0
M,26.0,D,E,E,D,A,E,A,0
M,23.0,A,E,B,E,A,A,A,0
M,18.0,A,D,D,B,A,A,A,0
M,25.0,A,E,D,C,A,E,A,0
F,21.0,B,D,D,C,A,A,A,0
M,19.0,A,D,F,F,A,E,A,0
M,18.0,A,C,B,A,A,E,C,0
M,37.0,D,B,C,A,A,A,A,0
M,25.0,D,A,B,C,A,E,A,0
M,39.0,F,C,C,F,A,E,A,0
M,33.0,C,D,C,E,A,E,A,0
M,41.0,E,B,B,D,A,E,A,0
M,28.0,A,B,A,B,A,D,A,0
M,25.0,A,D,B,D,A,E,A,0
M,25.0,A,B,B,D,A,E,A,0
M,28.0,D,B,C,B,A,A,A,0
M,23.0,A,C,C,B,A,E,A,0
M,22.0,B,A,C,D,A,E,B,0
M,24.0,D,D,C,A,A,A,A,0
F,21.0,A,B,D,B,A,E,A,0
M,17.0,A,B,B,A,A,E,A,0
M,18.0,D,D,C,C,A,E,A,0
M,28.0,D,D,D,B,A,D,C,0
M,18.0,D,E,F,E,A,B,A,0
M,19.0,D,D,D,C,A,D,A,0
M,22.0,D,A,D,F,A,A,A,0
M,18.0,D,D,F,D,A,B,A,0
M,18.0,A,E,E,C,A,A,A,0
M,21.0,A,F,D,B,A,B,A,0
M,19.0,B,B,E,E,A,A,A,1
F,22.0,B,F,D,C,A,A,E,0
F,24.0,D,A,E,B,B,A,E,0
M,22.0,A,E,D,F,A,E,A,0
M,23.0,A,E,D,C,A,A,D,0
M,25.0,D,C,D,C,A,D,E,0
M,23.0,D,D,D,A,E,A,B,0
M,26.0,D,E,E,B,A,A,E,0
M,27.0,D,A,D,C,A,A,D,0
M,23.0,A,D,D,A,C,A,C,0
F,24.0,D,D,D,A,C,A,E,0
F,24.0,B,D,F,C,A,A,E,0
M,24.0,A,E,E,F,A,A,A,0
M,41.0,A,D,C,D,A,D,A,0
M,33.0,A,B,B,F,A,E,D,0
M,26.0,D,D,C,E,A,E,A,0
M,37.0,D,E,D,D,A,E,E,0
M,26.0,D,C,C,E,A,E,A,0
M,29.0,A,F,D,F,A,E,A,0
F,26.0,D,F,D,C,A,E,A,0
M,48.0,F,D,D,D,A,E,D,0
M,39.0,A,E,C,B,A,E,A,0
M,48.0,D,C,C,F,A,E,A,0
M,44.0,D,B,B,C,A,E,A,0
M,37.0,D,C,C,D,A,E,E,0
M,40.0,D,B,B,F,A,E,A,0
M,32.0,D,B,B,C,A,E,D,0
M,44.0,A,B,B,C,A,E,D,0
M,37.0,A,F,F,F,A,E,A,0
M,55.0,A,F,E,C,A,E,A,0
M,37.0,A,D,B,C,A,D,A,0
F,26.0,A,B,B,F,A,E,D,0
M,33.0,B,C,C,B,A,D,B,0
M,48.0,D,C,C,C,A,E,E,0
M,50.0,A,D,E,F,A,E,A,0
M,41.0,F,C,C,C,A,E,A,0
M,27.0,A,C,E,C,A,E,A,0
F,30.0,A,E,E,A,A,D,A,0
M,59.0,A,A,A,F,A,A,D,0
M,37.0,A,D,D,G,A,E,A,0
M,32.0,A,D,F,E,A,C,A,0
M,55.0,A,E,D,F,A,E,A,0
M,45.0,A,B,B,E,A,D,A,0
M,38.0,A,D,E,E,A,E,A,0
M,46.0,A,B,B,D,A,E,A,0
M,41.0,D,B,D,B,A,E,D,0
M,35.0,D,A,D,F,A,E,E,0
F,27.0,A,D,D,A,A,A,D,0
F,37.0,F,F,F,E,A,E,A,0
M,41.0,D,B,E,E,A,E,A,0
M,32.0,D,D,B,E,A,E,A,0
M,32.0,D,D,D,D,A,E,A,0
M,42.0,F,D,D,A,A,A,E,0
M,29.0,A,C,F,E,A,E,A,0
M,24.0,A,D,D,E,A,E,A,0
M,46.0,C,D,B,D,A,D,D,0
M,41.0,A,B,C,E,A,E,A,0
M,43.0,A,B,B,C,A,E,A,0
M,38.0,B,A,A,D,A,E,A,0
M,30.0,B,B,B,C,A,E,B,0
M,45.0,A,B,B,C,A,E,A,0
M,23.0,D,A,B,C,A,E,A,0
M,54.0,A,A,B,E,A,E,A,0
M,33.0,F,E,E,D,A,E,D,0
M,35.0,A,B,D,D,A,E,A,0
M,34.0,D,B,E,E,A,D,A,0
M,28.0,D,D,B,C,A,B,E,0
M,48.0,A,C,B,E,A,E,A,0
M,32.0,A,E,E,B,A,A,A,0
M,23.0,B,B,E,B,A,E,B,0
F,27.0,A,E,F,E,A,E,A,0
M,52.0,A,C,C,C,A,D,A,0
M,39.0,A,B,B,D,A,E,A,0
M,33.0,A,E,D,E,A,E,A,0
M,39.0,A,C,C,B,A,A,A,0
M,33.0,D,C,D,E,A,E,F,0
M,37.0,A,D,C,D,A,E,A,0
F,26.0,A,D,D,C,A,A,D,0
M,40.0,A,B,B,C,A,E,D,0
F,52.0,F,B,B,D,A,E,A,0
M,42.0,D,A,B,E,A,E,A,0
M,33.0,F,E,D,E,A,E,A,0
M,44.0,A,A,B,E,A,E,A,0
M,23.0,A,E,D,E,A,D,A,0
M,50.0,A,E,C,E,A,E,A,0
M,40.0,A,C,C,C,A,E,A,0
M,32.0,A,C,D,D,A,E,A,0
F,33.0,A,B,D,B,A,D,A,0
M,19.0,A,E,F,F,A,E,A,0
M,42.0,F,B,B,A,A,E,A,0
M,40.0,A,B,B,B,A,E,A,0
M,34.0,F,D,B,C,A,B,A,0
M,35.0,A,D,B,E,A,E,A,0
M,36.0,A,D,F,F,A,E,A,0
F,44.0,A,B,B,B,A,E,D,0
M,31.0,A,E,D,F,A,A,A,0
M,54.0,D,B,B,D,A,E,A,0
F,39.0,A,E,E,C,A,E,A,0
M,39.0,A,E,D,D,A,D,A,0
M,34.0,D,B,B,C,A,E,A,0
M,45.0,A,C,D,E,A,E,D,0
F,35.0,A,D,F,E,A,A,A,0
M,30.0,A,B,B,D,A,E,A,0
M,34.0,A,F,F,E,A,E,D,0
M,26.0,D,A,A,C,A,E,A,0
M,39.0,A,C,E,E,A,E,A,0
F,28.0,D,D,F,B,A,E,E,0
M,32.0,A,B,D,E,A,A,A,0
M,34.0,B,D,C,E,A,E,E,0
M,34.0,D,C,C,D,A,E,A,0
M,49.0,A,B,F,C,A,E,A,0
F,45.0,D,A,B,E,A,E,A,0
M,26.0,D,C,C,E,A,E,E,0
M,35.0,A,D,D,E,A,E,A,0
M,44.0,A,B,F,G,A,E,A,0
M,24.0,A,D,D,E,A,E,A,0
M,43.0,A,B,B,E,A,E,A,0
M,34.0,A,D,D,E,A,E,A,0
M,36.0,D,C,B,C,A,E,A,0
M,35.0,A,C,B,C,A,D,A,0
M,34.0,A,C,C,F,A,E,A,0
M,28.0,F,D,E,D,A,E,A,0
M,31.0,A,B,C,D,A,E,A,0
M,39.0,A,D,D,A,A,A,D,0
M,47.0,A,B,C,E,A,E,A,0
M,27.0,A,E,B,E,A,D,A,0
M,39.0,D,C,D,B,A,E,A,0
M,49.0,A,E,D,F,A,E,A,0
M,19.0,D,D,D,C,A,E,A,0
F,21.0,D,B,D,C,A,D,E,0
M,19.0,D,B,C,B,A,E,A,0
M,38.0,A,B,D,C,A,D,A,0
M,19.0,D,F,E,C,A,E,A,0
M,26.0,A,D,D,A,A,C,A,1
M,23.0,B,B,B,C,A,E,A,1
M,20.0,A,C,B,B,A,E,A,0
M,21.0,A,C,D,C,A,D,A,0
M,18.0,C,D,C,E,A,A,A,0
M,18.0,A,F,E,F,A,D,A,1
M,19.0,A,D,E,F,A,E,A,1
M,21.0,A,D,F,B,A,E,A,1
M,18.0,A,F,F,E,A,A,A,0
M,19.0,B,D,E,B,A,E,A,1
M,21.0,A,D,E,B,A,A,D,0
M,18.0,A,F,F,C,A,E,A,1
M,20.0,D,D,B,B,B,E,B,0
M,18.0,C,D,D,C,A,D,A,0
M,18.0,C,F,E,E,A,D,A,1
M,19.0,A,D,D,B,A,A,D,0
M,19.0,A,F,E,F,A,A,A,0
M,18.0,D,F,E,D,A,A,E,0
M,23.0,C,A,C,C,D,E,C,1
M,18.0,A,E,E,E,A,A,A,1
M,20.0,A,D,E,F,A,A,D,1
M,19.0,D,D,E,C,A,E,D,1
M,20.0,A,E,D,E,A,C,A,1
M,18.0,C,E,E,G,A,D,A,1
M,18.0,A,D,D,C,A,A,A,1
M,20.0,A,D,D,C,C,C,D,0
M,18.0,A,E,E,F,A,E,A,1
M,20.0,A,E,E,F,A,A,A,0
M,19.0,A,F,E,G,A,D,A,1
M,19.0,A,E,E,F,A,B,A,0
M,20.0,A,D,D,C,A,E,A,1
F,18.0,A,E,E,F,A,A,D,0
M,19.0,A,E,E,E,A,E,A,1
M,18.0,A,F,E,G,A,B,A,1
M,19.0,A,D,D,E,A,E,A,1
M,20.0,A,D,E,F,A,E,A,1
M,22.0,A,B,D,C,D,B,D,0
M,19.0,A,F,F,F,A,A,D,0
M,20.0,F,D,D,C,A,A,A,0
F,20.0,A,E,F,D,A,A,A,0
F,24.0,A,E,E,C,A,E,A,1
M,20.0,D,F,E,D,A,A,A,0
M,19.0,A,E,E,F,A,A,A,0
M,19.0,A,E,D,D,A,A,D,0
M,20.0,B,E,D,B,A,E,E,1
M,17.0,B,D,F,E,A,A,A,0
M,17.0,A,D,D,E,A,A,D,0
M,19.0,A,D,E,C,A,C,A,0
M,19.0,D,E,D,F,A,A,A,0
M,18.0,A,E,E,D,A,A,D,0
M,18.0,A,E,E,F,A,A,D,0
M,20.0,A,E,D,E,A,A,A,0
M,21.0,C,E,D,F,A,A,A,0
M,25.0,D,D,D,D,A,A,A,0
M,19.0,D,F,D,E,A,A,A,0
M,18.0,A,E,E,F,A,D,D,0
M,21.0,A,D,B,E,C,C,D,0
M,18.0,A,E,E,D,A,A,A,0
M,21.0,A,E,E,C,A,A,A,0
F,21.0,A,C,D,C,A,A,A,0
M,19.0,A,E,E,E,D,A,A,0
M,19.0,A,C,C,A,A,A,A,0
M,21.0,A,E,D,G,A,A,A,0
M,19.0,A,D,F,F,A,A,A,0
M,19.0,A,E,E,E,A,A,A,1
M,23.0,A,D,E,E,A,E,A,1
M,18.0,A,C,D,C,A,D,A,1
M,21.0,A,E,F,E,A,A,A,0
M,20.0,C,F,D,C,A,E,E,0
M,17.0,D,D,F,B,A,E,E,0
M,19.0,A,C,C,A,A,A,A,0
M,19.0,F,F,D,F,A,D,A,0
M,19.0,A,D,D,E,A,E,A,0
M,19.0,A,F,E,F,A,D,A,1
M,26.0,A,E,E,E,A,D,A,1
M,21.0,F,D,D,E,A,D,D,0
M,29.0,A,D,F,E,A,E,E,1
M,27.0,F,C,C,A,A,E,A,1
M,18.0,A,C,D,E,A,A,A,0
M,17.0,A,F,D,F,A,E,E,0
M,18.0,A,E,D,A,A,A,C,1
F,22.0,A,E,D,D,A,A,E,0
F,18.0,A,D,D,D,A,A,D,0
M,18.0,A,E,E,E,A,A,A,0
M,18.0,A,B,F,A,A,A,A,0
F,19.0,A,E,E,C,A,E,D,0
F,18.0,A,E,F,E,A,A,A,1
F,18.0,A,F,E,F,A,A,A,0
M,19.0,A,E,E,C,A,A,A,0
F,18.0,D,C,C,B,C,A,D,0
M,35.0,A,B,B,A,E,A,A,0
M,22.0,A,D,E,B,A,D,A,0
F,18.0,A,E,F,D,D,A,E,0
M,22.0,A,F,D,C,A,A,D,1
M,19.0,A,D,D,B,A,A,D,0
M,20.0,A,C,E,B,A,A,D,1
M,18.0,B,A,C,B,F,A,E,0
M,25.0,A,D,D,E,A,D,A,0
M,19.0,A,D,D,D,A,A,A,0
M,19.0,A,E,D,D,A,E,A,0
M,17.0,A,D,F,E,A,A,A,1
M,21.0,D,D,E,C,A,A,A,1
M,18.0,A,E,E,B,A,A,A,1
F,21.0,A,D,D,C,C,A,A,0
M,19.0,A,D,D,C,A,A,A,1
M,19.0,A,F,F,E,A,A,A,0
F,18.0,A,E,E,D,A,D,D,0
M,21.0,A,E,E,D,A,D,A,1
M,20.0,A,D,D,E,A,E,A,0
M,20.0,D,D,D,C,A,D,D,1
M,18.0,A,A,F,E,A,A,A,1
M,19.0,A,E,E,F,A,E,A,1
M,18.0,A,D,F,E,A,B,A,0
M,21.0,A,D,D,C,A,E,A,1
M,19.0,C,D,D,D,A,E,A,1
M,18.0,A,E,E,F,A,A,A,0
F,21.0,A,C,D,D,A,E,E,1
M,18.0,A,C,E,D,A,E,A,1
F,18.0,C,D,B,D,A,D,A,1
M,26.0,A,E,E,F,A,A,A,1
M,19.0,A,E,E,A,A,E,A,1
M,18.0,A,D,B,E,A,A,A,0
M,19.0,A,E,E,E,A,A,A,1
M,19.0,A,E,D,F,A,A,A,1
M,20.0,A,E,C,F,A,A,A,1
M,19.0,A,F,E,F,A,A,A,0
M,20.0,A,E,D,F,A,D,A,0
M,18.0,A,C,C,A,A,A,E,0
M,23.0,A,E,E,E,A,D,A,0
M,18.0,A,E,E,E,A,E,A,1
M,18.0,A,D,D,D,A,E,A,0
F,20.0,B,E,E,C,A,A,A,1
F,20.0,A,D,B,B,A,E,D,1
F,19.0,A,F,D,A,A,B,A,0
M,19.0,F,D,D,E,A,A,A,0
F,18.0,A,D,E,E,A,A,A,1
F,20.0,A,C,C,E,A,E,A,1
M,19.0,A,E,F,E,A,E,A,1
M,19.0,A,E,B,E,A,E,A,1
M,19.0,A,C,D,D,A,E,A,1
F,18.0,A,D,E,E,A,A,A,0
F,18.0,A,D,D,F,A,E,A,0
M,19.0,A,D,E,D,A,E,A,0
F,18.0,A,B,D,A,A,D,E,0
M,18.0,A,E,F,E,A,A,A,1
M,18.0,A,E,E,G,A,A,A,0
M,18.0,B,D,D,C,A,A,A,0
M,21.0,F,E,E,E,A,A,A,1
M,22.0,A,C,B,C,A,A,A,0
M,18.0,A,C,C,E,A,D,A,0
M,19.0,A,E,E,F,A,D,A,0
M,19.0,A,E,E,F,A,D,A,1
M,18.0,A,F,E,G,A,A,A,0
F,18.0,A,E,E,D,A,D,A,1
M,19.0,A,F,E,F,A,A,E,0
M,19.0,A,D,D,E,A,D,A,0
M,18.0,A,E,E,E,A,D,A,0
M,18.0,A,E,F,G,A,A,A,0
M,19.0,A,E,E,F,A,D,A,0
M,14.0,A,F,D,F,A,D,A,1
M,18.0,A,E,F,F,A,A,A,0
M,18.0,A,B,B,C,A,A,A,0
M,20.0,A,C,E,E,A,A,A,0
M,21.0,A,B,D,C,A,C,C,1
M,18.0,A,D,E,E,A,D,A,1
M,18.0,A,D,F,E,A,D,A,0
M,19.0,A,E,E,B,C,D,A,0
F,41.0,A,E,D,G,A,C,A,0
M,22.0,A,D,E,F,A,D,A,0
M,23.0,A,C,F,B,B,C,C,1
M,19.0,A,D,D,D,A,D,A,0
M,19.0,A,E,D,F,A,D,A,0
M,19.0,C,E,E,F,A,E,D,0
M,20.0,A,E,E,F,A,A,A,1
M,20.0,C,D,D,C,A,A,A,1
M,20.0,C,C,F,C,A,B,D,0
M,19.0,D,A,E,D,A,A,A,1
M,22.0,A,C,D,B,A,A,D,0
M,18.0,A,E,E,C,A,A,A,0
M,18.0,A,D,E,B,D,A,D,1
M,20.0,A,E,E,E,A,A,D,0
M,22.0,C,E,D,E,C,D,A,0
F,19.0,A,E,E,F,A,E,A,0
M,19.0,A,E,E,E,A,D,A,0
M,20.0,A,D,D,D,C,A,A,1
M,18.0,A,D,D,F,A,E,A,0
M,19.0,A,F,E,F,A,D,A,0
M,18.0,D,C,E,D,A,C,A,0
M,18.0,D,E,F,F,A,A,A,1
M,22.0,A,E,E,F,A,E,F,0
M,20.0,C,E,D,B,A,A,A,1
M,20.0,A,E,F,E,A,A,A,0
M,20.0,D,E,E,B,A,A,A,0
M,19.0,A,E,D,E,A,D,A,0
M,21.0,C,E,E,F,A,C,A,0
F,18.0,A,D,D,C,A,A,A,0
M,18.0,A,E,E,F,A,D,D,1
M,19.0,A,F,E,E,A,A,A,0
M,18.0,A,F,E,G,A,D,A,0
M,19.0,C,D,D,F,A,A,A,1
M,20.0,C,F,E,F,A,A,A,1
M,18.0,A,D,F,C,A,D,A,0
F,18.0,A,C,C,B,D,B,A,0
M,19.0,D,D,D,D,A,A,A,1
M,19.0,F,D,E,F,A,C,A,1
M,19.0,A,E,E,E,A,A,D,0
M,20.0,F,D,E,D,A,A,A,0
F,19.0,C,E,F,F,A,A,A,0
M,20.0,C,E,E,B,A,D,A,0
M,18.0,D,E,D,F,A,A,A,0
M,20.0,A,A,D,E,A,E,A,1
M,18.0,A,E,E,B,A,A,A,0
M,19.0,A,E,E,E,A,A,A,1
F,19.0,A,D,D,D,A,D,A,0
M,21.0,F,E,E,A,A,A,A,1
M,20.0,A,F,F,E,C,D,A,0
M,19.0,A,F,E,E,A,D,A,0
M,20.0,A,B,B,F,A,A,A,0
M,18.0,A,D,D,A,D,A,A,0
M,19.0,A,E,E,D,A,A,A,0
M,18.0,A,E,E,F,A,E,A,0
F,20.0,A,F,E,F,A,A,A,1
F,18.0,C,D,D,D,A,D,A,0
M,20.0,C,F,E,F,A,D,A,0
F,19.0,A,E,D,C,A,A,A,0
M,28.0,D,F,F,F,A,A,A,0
F,19.0,A,D,E,E,A,A,D,0
M,18.0,A,E,E,F,A,D,A,0
M,20.0,A,D,D,E,A,E,A,1
M,19.0,A,E,E,F,A,A,D,0
M,22.0,F,E,D,C,A,A,A,0
M,18.0,D,E,E,D,A,E,A,0
M,18.0,D,D,E,F,A,A,A,1
M,26.0,A,F,F,E,A,B,A,0
M,19.0,A,E,E,F,A,A,A,1
M,18.0,A,D,D,D,A,D,A,0
M,18.0,A,F,E,G,A,D,A,0
M,19.0,A,F,F,F,A,A,A,1
M,19.0,A,C,C,D,A,D,A,0
M,21.0,A,F,F,F,A,E,A,0
M,19.0,A,D,C,E,D,D,A,0
M,18.0,A,E,C,E,A,A,A,0
M,19.0,A,E,E,F,A,E,A,0
M,20.0,A,E,E,E,A,A,D,0
M,32.0,F,E,D,A,A,A,A,0
M,23.0,A,D,E,F,C,A,A,0
M,18.0,A,E,E,C,A,D,A,0
M,19.0,C,E,E,D,A,D,A,0
M,18.0,A,E,F,D,A,A,D,0
M,19.0,A,E,D,F,A,D,A,1
M,19.0,A,C,D,F,A,E,A,1
M,20.0,A,C,B,E,A,D,D,0
M,18.0,A,E,E,C,A,E,A,0
M,19.0,A,E,F,F,A,E,A,0
M,18.0,F,E,E,E,A,A,A,0
M,19.0,A,B,D,F,A,E,D,1
M,21.0,A,F,F,C,C,A,A,1
M,18.0,F,E,E,F,A,C,A,0
M,19.0,A,F,E,F,A,A,A,0
M,31.0,A,C,D,D,A,A,D,0
M,19.0,A,E,E,F,A,A,A,0
M,18.0,A,F,F,F,A,A,A,1
M,24.0,B,B,B,E,A,E,A,0
M,22.0,D,B,D,C,A,A,A,0
M,18.0,A,D,C,E,A,E,A,0
M,17.0,A,D,D,D,A,E,E,0
M,23.0,A,D,D,C,A,E,C,1
