,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
71095,2019,2014.0,M,23,A,E,D,E,A,A,A,5.0,PADRÃO
71096,2019,2014.0,M,25,D,C,B,B,A,A,E,5.0,PADRÃO
71097,2019,2014.0,M,25,A,C,D,D,A,A,A,5.0,PADRÃO
71098,2019,2017.0,M,23,A,E,E,C,A,A,A,2.0,PADRÃO
71099,2019,2014.0,M,24,D,D,D,E,A,C,E,5.0,PADRÃO
71100,2019,2015.0,M,26,A,C,D,C,H,A,A,4.0,PADRÃO
71101,2019,2011.0,M,28,F,F,F,G,A,B,A,8.0,PROLONGADA
71102,2019,2015.0,M,27,A,D,B,C,A,A,A,4.0,PADRÃO
71103,2019,2014.0,M,24,A,E,D,A,A,A,A,5.0,PADRÃO
71104,2019,2014.0,M,24,A,F,D,F,A,D,A,5.0,PADRÃO
71105,2019,2014.0,M,23,A,B,E,E,A,E,E,5.0,PADRÃO
71106,2019,2015.0,M,24,D,F,E,E,A,B,A,4.0,PADRÃO
71107,2019,2013.0,M,25,A,D,E,C,A,A,A,6.0,PROLONGADA
71108,2019,2015.0,M,23,D,D,D,D,A,D,A,4.0,PADRÃO
71109,2019,2014.0,M,24,A,E,E,F,A,D,A,5.0,PADRÃO
71110,2019,2014.0,M,24,A,C,F,C,A,A,A,5.0,PADRÃO
71111,2019,2013.0,M,24,A,E,C,D,A,D,A,6.0,PROLONGADA
71112,2019,2015.0,F,25,A,C,D,B,A,D,C,4.0,PADRÃO
71113,2019,2013.0,F,25,A,D,E,C,A,A,A,6.0,PROLONGADA
71114,2019,2012.0,M,27,D,E,E,E,A,E,A,7.0,PROLONGADA
71115,2019,2013.0,M,25,A,E,D,D,A,E,A,6.0,PROLONGADA
71116,2019,2012.0,M,26,A,F,E,F,A,A,A,7.0,PROLONGADA
72698,2019,2018.0,M,22,A,F,E,F,A,C,A,1.0,PADRÃO
72699,2019,2017.0,M,25,A,D,D,C,A,A,A,2.0,PADRÃO
72700,2019,2017.0,M,25,B,D,C,B,A,E,E,2.0,PADRÃO
72701,2019,2018.0,M,24,A,D,D,C,A,A,D,1.0,PADRÃO
72702,2019,2018.0,M,24,D,D,B,A,A,C,E,1.0,PADRÃO
72703,2019,2016.0,M,23,D,D,D,B,A,E,A,3.0,PADRÃO
72704,2019,2017.0,M,28,A,E,D,E,A,A,A,2.0,PADRÃO
72705,2019,2018.0,M,24,D,E,D,C,A,A,D,1.0,PADRÃO
72706,2019,2018.0,F,25,A,D,D,C,A,A,C,1.0,PADRÃO
72708,2019,2018.0,M,23,A,F,F,F,A,A,A,1.0,PADRÃO
72709,2019,2017.0,M,25,B,D,F,E,A,E,A,2.0,PADRÃO
72710,2019,2017.0,M,23,A,E,D,E,A,D,A,2.0,PADRÃO
72711,2019,2018.0,F,24,A,D,E,B,A,C,E,1.0,PADRÃO
72712,2019,2017.0,M,25,D,E,D,B,H,C,A,2.0,PADRÃO
72713,2019,2016.0,M,28,D,D,C,D,A,E,A,3.0,PADRÃO
72714,2019,2017.0,M,26,A,D,D,C,A,A,A,2.0,PADRÃO
72715,2019,2016.0,M,25,D,C,D,B,A,E,A,3.0,PADRÃO
72716,2019,2017.0,M,25,D,D,E,E,A,C,A,2.0,PADRÃO
72717,2019,2017.0,M,24,A,E,E,E,A,D,A,2.0,PADRÃO
72718,2019,2017.0,M,24,A,D,D,D,A,C,A,2.0,PADRÃO
72719,2019,2017.0,M,25,A,D,E,D,A,A,A,2.0,PADRÃO
72720,2019,2016.0,M,27,B,C,C,C,A,D,A,3.0,PADRÃO
72721,2019,2018.0,M,22,A,E,E,F,A,E,A,1.0,PADRÃO
72722,2019,2017.0,M,29,D,B,D,C,A,C,A,2.0,PADRÃO
72723,2019,2017.0,M,23,D,C,C,B,A,E,E,2.0,PADRÃO
72724,2019,2016.0,F,25,B,E,D,C,A,E,A,3.0,PADRÃO
72725,2019,2018.0,F,31,D,B,B,B,A,A,E,1.0,PADRÃO
72726,2019,2016.0,F,26,A,E,E,C,A,A,A,3.0,PADRÃO
72727,2019,2018.0,M,28,A,F,F,D,G,A,A,1.0,PADRÃO
72728,2019,2017.0,M,26,D,C,F,B,A,D,A,2.0,PADRÃO
72729,2019,2015.0,M,29,D,D,D,A,A,E,A,4.0,PADRÃO
72730,2019,2019.0,M,23,A,E,C,C,A,A,A,0.0,PADRÃO
72731,2019,2018.0,M,22,A,D,E,E,A,D,A,1.0,PADRÃO
72732,2019,2018.0,M,23,A,E,E,F,A,A,D,1.0,PADRÃO
72733,2019,2017.0,M,29,D,E,D,B,A,A,D,2.0,PADRÃO
72734,2019,2018.0,F,24,D,C,D,D,A,E,D,1.0,PADRÃO
72736,2019,2017.0,M,27,A,E,F,F,A,A,A,2.0,PADRÃO
72737,2019,2014.0,M,27,A,E,D,D,A,E,A,5.0,PADRÃO
72738,2019,2016.0,M,27,A,E,F,G,A,E,A,3.0,PADRÃO
72739,2019,2017.0,M,24,D,B,C,B,A,A,A,2.0,PADRÃO
72740,2019,2017.0,M,25,A,D,D,C,A,C,A,2.0,PADRÃO
72741,2019,2016.0,F,28,A,F,D,E,A,A,A,3.0,PADRÃO
72742,2019,2017.0,M,24,D,F,F,C,A,A,A,2.0,PADRÃO
72743,2019,2019.0,M,22,A,D,E,C,A,A,A,0.0,PADRÃO
72744,2019,2018.0,M,24,A,E,E,E,A,B,A,1.0,PADRÃO
72745,2019,2017.0,M,44,A,D,D,F,A,E,A,2.0,PADRÃO
72746,2019,2018.0,M,23,A,E,F,F,A,E,D,1.0,PADRÃO
72747,2019,2017.0,M,36,D,E,E,E,A,A,A,2.0,PADRÃO
72748,2019,2016.0,M,26,D,D,D,C,A,D,A,3.0,PADRÃO
72749,2019,2018.0,M,25,A,E,E,E,A,B,A,1.0,PADRÃO
72750,2019,2017.0,F,23,A,E,E,F,A,A,A,2.0,PADRÃO
72751,2019,2017.0,M,28,A,D,C,E,A,E,A,2.0,PADRÃO
72752,2019,2017.0,M,28,A,C,D,B,A,A,A,2.0,PADRÃO
72753,2019,2016.0,M,26,A,D,D,E,A,A,A,3.0,PADRÃO
72754,2019,2018.0,M,24,A,D,E,E,A,A,A,1.0,PADRÃO
72755,2019,2017.0,M,24,D,B,D,C,A,D,D,2.0,PADRÃO
72756,2019,2016.0,M,28,B,E,F,E,A,E,A,3.0,PADRÃO
72758,2019,2017.0,M,26,A,D,D,B,A,A,A,2.0,PADRÃO
72759,2019,2017.0,M,25,D,E,D,E,A,E,A,2.0,PADRÃO
72760,2019,2017.0,M,26,A,D,C,E,A,E,C,2.0,PADRÃO
72761,2019,2017.0,M,25,A,E,D,E,A,E,E,2.0,PADRÃO
72762,2019,2017.0,M,23,A,F,E,E,A,E,A,2.0,PADRÃO
72763,2019,2016.0,M,28,D,A,B,C,A,D,D,3.0,PADRÃO
72764,2019,2018.0,M,22,D,D,C,B,A,E,E,1.0,PADRÃO
72765,2019,2017.0,M,25,D,D,D,B,A,B,E,2.0,PADRÃO
72766,2019,2017.0,M,34,A,B,D,B,A,D,A,2.0,PADRÃO
72767,2019,2017.0,M,23,A,D,D,D,A,A,A,2.0,PADRÃO
72768,2019,2018.0,M,23,D,C,F,B,A,A,A,1.0,PADRÃO
72769,2019,2017.0,M,27,A,D,D,C,H,A,A,2.0,PADRÃO
72770,2019,2017.0,M,25,A,E,F,E,A,E,D,2.0,PADRÃO
72771,2019,2017.0,M,25,D,F,E,F,A,A,D,2.0,PADRÃO
72772,2019,2017.0,M,24,A,F,F,E,H,A,A,2.0,PADRÃO
72773,2019,2016.0,M,26,A,D,E,C,A,E,A,3.0,PADRÃO
72774,2019,2018.0,M,24,D,E,D,F,A,D,D,1.0,PADRÃO
72775,2019,2017.0,M,24,A,D,D,B,A,E,D,2.0,PADRÃO
72776,2019,2017.0,M,24,A,D,D,C,A,A,A,2.0,PADRÃO
72777,2019,2017.0,M,24,D,D,B,C,A,E,A,2.0,PADRÃO
72778,2019,2014.0,M,28,A,D,D,B,A,A,A,5.0,PADRÃO
72779,2019,2016.0,F,26,D,D,F,C,A,E,A,3.0,PADRÃO
72780,2019,2017.0,M,25,A,E,D,E,A,E,D,2.0,PADRÃO
72781,2019,2016.0,M,24,A,F,F,G,A,E,A,3.0,PADRÃO
72783,2019,2017.0,M,25,D,D,F,F,A,C,A,2.0,PADRÃO
72784,2019,2017.0,M,25,A,E,D,F,A,E,A,2.0,PADRÃO
72785,2019,2016.0,M,29,A,E,D,C,A,A,A,3.0,PADRÃO
72786,2019,2018.0,M,24,A,E,E,E,H,A,A,1.0,PADRÃO
72787,2019,2017.0,M,25,D,D,D,C,A,E,A,2.0,PADRÃO
74019,2019,2015.0,M,27,A,E,F,D,B,E,A,4.0,PADRÃO
74020,2019,2014.0,M,24,D,E,D,D,B,E,A,5.0,PADRÃO
74021,2019,2015.0,F,23,A,B,D,D,C,E,C,4.0,PADRÃO
74022,2019,2015.0,M,23,A,E,E,E,B,A,A,4.0,PADRÃO
74023,2019,2015.0,M,24,D,C,D,B,C,A,C,4.0,PADRÃO
74024,2019,2015.0,M,23,A,D,E,C,H,E,A,4.0,PADRÃO
74025,2019,2015.0,M,22,B,C,D,F,B,A,A,4.0,PADRÃO
74026,2019,2015.0,F,23,A,E,D,C,B,E,A,4.0,PADRÃO
74027,2019,2015.0,M,22,F,D,F,E,H,E,E,4.0,PADRÃO
74028,2019,2015.0,M,24,A,D,F,E,I,A,A,4.0,PADRÃO
74029,2019,2015.0,M,24,A,F,E,E,B,E,A,4.0,PADRÃO
74030,2019,2015.0,M,23,B,C,F,E,I,A,A,4.0,PADRÃO
74031,2019,2015.0,M,25,A,E,E,D,B,A,A,4.0,PADRÃO
74032,2019,2015.0,M,23,A,E,E,E,B,E,A,4.0,PADRÃO
74033,2019,2015.0,M,23,A,E,E,E,H,E,A,4.0,PADRÃO
74034,2019,2015.0,M,23,D,D,D,D,B,E,A,4.0,PADRÃO
74035,2019,2015.0,F,23,A,D,E,C,H,E,A,4.0,PADRÃO
74036,2019,2015.0,M,23,A,D,D,B,C,E,C,4.0,PADRÃO
74037,2019,2015.0,M,25,A,D,E,E,B,A,A,4.0,PADRÃO
74038,2019,2015.0,M,22,A,E,F,D,J,A,A,4.0,PADRÃO
77093,2019,2016.0,M,28,A,F,F,B,B,E,A,3.0,PADRÃO
77094,2019,2015.0,M,24,A,D,D,C,B,E,A,4.0,PADRÃO
77095,2019,2015.0,M,31,D,D,E,B,E,A,C,4.0,PADRÃO
77096,2019,2007.0,M,36,A,D,D,F,B,E,A,12.0,PROLONGADA
77097,2019,2015.0,M,25,D,D,D,B,C,E,E,4.0,PADRÃO
77098,2019,2017.0,F,27,D,D,D,D,E,E,F,2.0,PADRÃO
77099,2019,2015.0,M,25,A,D,D,E,B,A,C,4.0,PADRÃO
77100,2019,2015.0,M,22,D,E,E,D,E,D,A,4.0,PADRÃO
77101,2019,2015.0,M,45,A,B,B,C,E,E,A,4.0,PADRÃO
77102,2019,2015.0,M,24,C,E,F,D,B,A,A,4.0,PADRÃO
77103,2019,2015.0,M,25,D,E,D,B,B,B,A,4.0,PADRÃO
77104,2019,2015.0,M,25,B,C,F,D,E,A,A,4.0,PADRÃO
77105,2019,2015.0,M,23,D,D,C,C,B,A,A,4.0,PADRÃO
77106,2019,2014.0,M,28,A,B,F,B,E,A,A,5.0,PADRÃO
79767,2019,2009.0,M,41,A,D,E,E,A,E,A,10.0,PROLONGADA
79769,2019,2010.0,M,27,A,D,F,F,A,D,A,9.0,PROLONGADA
79773,2019,2012.0,M,25,A,E,E,D,A,A,A,7.0,PROLONGADA
79774,2019,2014.0,M,25,D,D,D,B,A,A,C,5.0,PADRÃO
79775,2019,2011.0,F,26,B,B,F,B,A,E,B,8.0,PROLONGADA
79777,2019,2017.0,M,24,A,F,F,F,A,A,A,2.0,PADRÃO
79778,2019,2015.0,M,22,A,E,E,B,A,A,A,4.0,PADRÃO
79781,2019,2015.0,M,24,D,E,F,E,A,A,A,4.0,PADRÃO
79782,2019,2009.0,M,29,C,E,D,E,A,E,A,10.0,PROLONGADA
79783,2019,2017.0,M,24,A,E,E,D,A,C,A,2.0,PADRÃO
79784,2019,2014.0,F,26,A,E,E,C,A,A,A,5.0,PADRÃO
79785,2019,2014.0,F,24,A,C,D,C,A,A,A,5.0,PADRÃO
79787,2019,2016.0,M,21,B,A,D,B,A,D,E,3.0,PADRÃO
79788,2019,2013.0,M,25,A,E,C,C,A,E,A,6.0,PROLONGADA
79789,2019,2014.0,M,23,A,E,F,F,A,D,A,5.0,PADRÃO
79791,2019,2015.0,M,23,A,E,F,F,A,A,A,4.0,PADRÃO
79792,2019,2010.0,M,34,A,E,F,F,A,E,A,9.0,PROLONGADA
79793,2019,2013.0,M,23,A,D,C,D,A,A,A,6.0,PROLONGADA
79798,2019,2011.0,M,26,A,D,C,F,A,E,A,8.0,PROLONGADA
79799,2019,2009.0,M,36,F,F,D,D,A,E,A,10.0,PROLONGADA
79801,2019,2015.0,M,23,A,F,D,E,A,A,A,4.0,PADRÃO
79802,2019,2014.0,F,24,A,E,D,B,A,C,A,5.0,PADRÃO
79805,2019,2013.0,M,25,D,D,C,E,A,E,A,6.0,PROLONGADA
79806,2019,2014.0,M,25,F,F,E,F,A,C,A,5.0,PADRÃO
79809,2019,2014.0,M,24,D,E,D,C,A,E,A,5.0,PADRÃO
79810,2019,2013.0,M,26,A,D,E,D,A,A,A,6.0,PROLONGADA
79811,2019,2014.0,M,24,D,D,D,C,A,E,F,5.0,PADRÃO
86875,2019,2002.0,M,39,A,B,C,C,B,E,A,17.0,PROLONGADA
86876,2019,2016.0,M,28,D,E,D,C,B,A,A,3.0,PADRÃO
86877,2019,2010.0,M,30,D,D,D,C,B,E,A,9.0,PROLONGADA
86878,2019,2006.0,M,36,A,B,B,E,B,E,A,13.0,PROLONGADA
89273,2019,2015.0,M,23,A,C,D,F,I,E,A,4.0,PADRÃO
89274,2019,2015.0,M,22,A,E,F,E,B,E,A,4.0,PADRÃO
89275,2019,2013.0,M,25,A,F,D,E,I,E,A,6.0,PROLONGADA
89276,2019,2014.0,M,23,A,B,F,E,E,E,A,5.0,PADRÃO
89278,2019,2015.0,M,26,A,E,D,E,C,E,D,4.0,PADRÃO
89279,2019,2014.0,M,23,A,D,D,E,E,E,C,5.0,PADRÃO
89280,2019,2011.0,M,30,A,E,E,D,E,E,A,8.0,PROLONGADA
89281,2019,2015.0,M,22,A,D,D,D,C,E,A,4.0,PADRÃO
89282,2019,2012.0,M,28,A,C,E,E,E,A,A,7.0,PROLONGADA
89283,2019,2013.0,M,24,A,A,B,D,I,E,A,6.0,PROLONGADA
89284,2019,2011.0,M,28,A,E,E,D,B,E,A,8.0,PROLONGADA
89285,2019,2015.0,F,26,A,D,D,E,C,E,A,4.0,PADRÃO
89286,2019,2015.0,M,28,D,E,D,C,C,E,A,4.0,PADRÃO
89287,2019,2015.0,M,22,A,D,D,E,J,D,D,4.0,PADRÃO
89288,2019,2016.0,M,32,B,E,F,C,C,A,A,3.0,PADRÃO
89289,2019,2015.0,M,25,A,A,D,B,C,E,C,4.0,PADRÃO
89290,2019,2013.0,M,25,A,E,E,C,B,D,A,6.0,PROLONGADA
89291,2019,2015.0,M,25,B,C,E,B,C,E,D,4.0,PADRÃO
89292,2019,2015.0,M,22,A,E,D,F,B,E,A,4.0,PADRÃO
89293,2019,2013.0,M,25,A,E,E,F,B,D,A,6.0,PROLONGADA
89294,2019,2013.0,M,29,D,C,D,D,C,E,B,6.0,PROLONGADA
89295,2019,2015.0,F,40,A,D,B,A,C,E,D,4.0,PADRÃO
89296,2019,2013.0,M,36,A,E,B,D,E,E,A,6.0,PROLONGADA
89297,2019,2015.0,M,32,F,E,E,D,B,A,A,4.0,PADRÃO
89298,2019,2014.0,M,30,D,D,D,C,E,E,A,5.0,PADRÃO
89300,2019,2015.0,M,22,A,D,C,C,C,A,D,4.0,PADRÃO
89301,2019,2015.0,M,24,A,E,F,F,B,E,A,4.0,PADRÃO
89302,2019,2012.0,F,26,C,D,F,F,B,A,A,7.0,PROLONGADA
89303,2019,2014.0,M,23,D,D,D,C,E,A,A,5.0,PADRÃO
89764,2019,2008.0,F,30,A,B,B,B,G,E,E,11.0,PROLONGADA
89765,2019,2012.0,M,31,A,D,D,A,H,E,E,7.0,PROLONGADA
89766,2019,2014.0,M,23,D,D,D,C,G,B,D,5.0,PADRÃO
89767,2019,2014.0,M,24,A,E,E,F,B,A,A,5.0,PADRÃO
89768,2019,2013.0,M,30,D,C,C,D,F,D,A,6.0,PROLONGADA
89769,2019,2011.0,M,43,D,A,B,B,D,E,A,8.0,PROLONGADA
91754,2019,2014.0,M,23,D,B,D,D,H,E,C,5.0,PADRÃO
91755,2019,2014.0,F,24,D,D,D,B,G,A,A,5.0,PADRÃO
91756,2019,2010.0,F,28,C,F,D,F,B,D,A,9.0,PROLONGADA
91757,2019,2014.0,M,23,B,D,F,D,H,D,C,5.0,PADRÃO
91759,2019,2011.0,M,26,D,D,D,B,C,C,C,8.0,PROLONGADA
91760,2019,2015.0,M,22,A,D,D,D,H,E,A,4.0,PADRÃO
91761,2019,2013.0,M,28,A,D,E,A,B,B,A,6.0,PROLONGADA
91762,2019,2012.0,M,26,A,D,E,D,H,D,A,7.0,PROLONGADA
91763,2019,2012.0,M,26,A,D,D,B,J,A,A,7.0,PROLONGADA
91765,2019,2015.0,M,23,B,D,C,B,H,A,C,4.0,PADRÃO
91767,2019,2015.0,M,24,A,E,F,G,B,D,A,4.0,PADRÃO
91768,2019,2015.0,M,22,A,D,F,C,B,A,A,4.0,PADRÃO
91769,2019,2015.0,M,23,D,B,C,C,H,D,A,4.0,PADRÃO
91770,2019,2014.0,M,23,F,E,E,D,B,A,A,5.0,PADRÃO
91771,2019,2015.0,M,26,A,D,D,B,C,C,A,4.0,PADRÃO
91772,2019,2015.0,M,24,A,E,F,C,B,A,A,4.0,PADRÃO
91773,2019,2015.0,M,23,A,D,D,C,H,A,A,4.0,PADRÃO
91774,2019,2008.0,M,30,D,B,B,B,H,E,A,11.0,PROLONGADA
91775,2019,2015.0,F,23,A,B,D,B,H,A,C,4.0,PADRÃO
91776,2019,2013.0,F,25,A,D,D,E,J,A,A,6.0,PROLONGADA
91778,2019,2014.0,M,22,B,C,E,B,H,A,A,5.0,PADRÃO
91779,2019,2014.0,M,26,B,D,D,A,E,D,D,5.0,PADRÃO
91780,2019,2014.0,M,24,D,D,E,B,H,A,C,5.0,PADRÃO
91781,2019,2014.0,M,27,B,B,C,B,H,B,A,5.0,PADRÃO
91782,2019,2015.0,M,24,A,D,E,C,H,D,C,4.0,PADRÃO
91783,2019,2015.0,F,24,A,F,E,F,B,A,A,4.0,PADRÃO
91784,2019,2015.0,M,27,D,B,D,B,H,A,A,4.0,PADRÃO
91785,2019,2014.0,M,27,D,D,D,B,H,B,A,5.0,PADRÃO
91786,2019,2015.0,M,23,D,D,D,B,C,A,A,4.0,PADRÃO
91787,2019,2015.0,M,24,A,E,E,D,B,A,A,4.0,PADRÃO
91789,2019,2015.0,M,43,F,E,D,E,E,E,A,4.0,PADRÃO
91790,2019,2008.0,M,29,B,D,E,D,K,E,A,11.0,PROLONGADA
91791,2019,2014.0,M,23,D,F,D,A,G,B,C,5.0,PADRÃO
91792,2019,2015.0,M,23,D,D,C,C,E,D,A,4.0,PADRÃO
91793,2019,2015.0,M,23,A,B,D,B,H,A,E,4.0,PADRÃO
91794,2019,2003.0,M,36,A,E,F,E,B,E,A,16.0,PROLONGADA
91795,2019,2015.0,F,22,A,D,F,C,H,A,C,4.0,PADRÃO
91796,2019,2015.0,M,22,A,B,B,E,H,E,A,4.0,PADRÃO
91797,2019,2015.0,M,23,A,C,C,B,H,A,C,4.0,PADRÃO
93901,2019,2016.0,F,23,A,B,B,C,A,D,A,3.0,PADRÃO
93902,2019,2015.0,M,34,A,E,E,D,E,D,A,4.0,PADRÃO
93903,2019,2016.0,F,27,A,C,C,B,A,A,A,3.0,PADRÃO
93904,2019,2015.0,M,34,A,B,D,A,A,A,A,4.0,PADRÃO
93905,2019,2015.0,M,23,D,E,E,E,A,B,A,4.0,PADRÃO
93906,2019,2016.0,M,21,D,D,E,D,A,A,B,3.0,PADRÃO
93907,2019,2016.0,M,30,A,C,C,A,A,A,A,3.0,PADRÃO
93908,2019,2015.0,M,24,A,E,D,B,A,D,D,4.0,PADRÃO
93909,2019,2015.0,F,22,D,D,D,C,A,D,D,4.0,PADRÃO
93910,2019,2015.0,F,22,A,C,D,B,A,B,A,4.0,PADRÃO
93911,2019,2015.0,M,22,D,D,C,B,A,D,D,4.0,PADRÃO
93912,2019,2016.0,M,25,A,D,E,D,A,D,A,3.0,PADRÃO
93913,2019,2015.0,F,22,A,D,D,C,A,A,D,4.0,PADRÃO
93914,2019,2015.0,F,23,A,D,E,E,A,A,A,4.0,PADRÃO
93915,2019,2016.0,M,21,D,E,D,C,A,A,A,3.0,PADRÃO
93916,2019,2015.0,M,25,A,D,D,B,A,D,A,4.0,PADRÃO
93917,2019,2016.0,M,21,A,D,F,C,A,A,A,3.0,PADRÃO
93918,2019,2015.0,F,24,D,D,C,B,A,A,A,4.0,PADRÃO
93919,2019,2016.0,M,20,A,E,E,C,A,A,A,3.0,PADRÃO
93920,2019,2016.0,M,22,A,D,E,C,A,A,A,3.0,PADRÃO
93921,2019,2015.0,M,24,D,D,C,B,A,A,A,4.0,PADRÃO
93922,2019,2015.0,M,28,A,C,D,C,A,A,A,4.0,PADRÃO
93923,2019,2016.0,M,24,A,D,E,D,A,A,A,3.0,PADRÃO
93924,2019,2015.0,M,33,A,E,D,C,A,A,A,4.0,PADRÃO
93925,2019,2016.0,M,22,A,E,E,F,A,D,A,3.0,PADRÃO
93926,2019,2016.0,M,24,B,D,D,F,A,A,B,3.0,PADRÃO
93927,2019,2015.0,M,27,A,D,E,C,A,A,A,4.0,PADRÃO
93928,2019,2015.0,M,22,A,C,C,B,A,A,A,4.0,PADRÃO
93929,2019,2015.0,M,23,A,F,E,B,A,B,A,4.0,PADRÃO
93930,2019,2016.0,M,30,D,B,C,B,A,A,A,3.0,PADRÃO
93931,2019,2015.0,M,24,D,E,C,C,A,E,A,4.0,PADRÃO
93932,2019,2015.0,M,24,D,D,F,B,A,E,A,4.0,PADRÃO
93933,2019,2015.0,M,22,A,E,E,F,A,C,A,4.0,PADRÃO
93934,2019,2015.0,M,24,D,B,C,C,A,A,A,4.0,PADRÃO
94486,2019,2009.0,M,30,F,E,E,E,A,E,D,10.0,PROLONGADA
94487,2019,2012.0,M,27,A,E,D,D,A,C,D,7.0,PROLONGADA
94488,2019,2011.0,M,28,A,D,C,D,A,E,A,8.0,PROLONGADA
94489,2019,2013.0,M,25,A,E,E,D,A,E,A,6.0,PROLONGADA
94490,2019,2014.0,M,24,A,E,F,F,B,A,A,5.0,PADRÃO
94491,2019,2014.0,F,30,A,E,E,E,A,D,A,5.0,PADRÃO
94492,2019,2015.0,M,25,A,F,E,D,A,E,A,4.0,PADRÃO
94493,2019,2011.0,M,26,D,C,B,B,A,B,A,8.0,PROLONGADA
94494,2019,2015.0,M,24,A,D,D,E,A,E,A,4.0,PADRÃO
94495,2019,2011.0,M,27,D,E,E,F,A,D,A,8.0,PROLONGADA
94496,2019,2011.0,M,29,D,D,D,B,A,E,C,8.0,PROLONGADA
94497,2019,2012.0,M,32,A,D,B,B,H,D,A,7.0,PROLONGADA
94498,2019,2014.0,M,25,A,E,D,E,A,E,A,5.0,PADRÃO
94499,2019,2014.0,M,24,A,F,F,F,A,E,A,5.0,PADRÃO
94500,2019,2016.0,M,30,A,D,D,B,A,C,A,3.0,PADRÃO
94501,2019,2012.0,M,26,A,B,D,D,A,E,A,7.0,PROLONGADA
94502,2019,2014.0,M,24,A,F,E,F,A,D,A,5.0,PADRÃO
94503,2019,2014.0,M,24,A,F,E,E,A,A,A,5.0,PADRÃO
94504,2019,2012.0,M,26,A,E,F,F,A,E,A,7.0,PROLONGADA
94505,2019,2013.0,M,24,F,F,F,B,A,D,A,6.0,PROLONGADA
94506,2019,2012.0,F,29,A,E,E,C,A,D,D,7.0,PROLONGADA
94507,2019,2012.0,M,26,A,D,D,E,A,E,A,7.0,PROLONGADA
94508,2019,2014.0,M,22,A,B,C,D,B,D,A,5.0,PADRÃO
94509,2019,2016.0,M,27,A,C,D,D,A,A,D,3.0,PADRÃO
94510,2019,2013.0,F,24,A,E,E,B,A,D,A,6.0,PROLONGADA
94511,2019,2014.0,M,27,A,D,F,D,A,E,A,5.0,PADRÃO
94512,2019,2013.0,M,24,A,E,D,G,A,E,A,6.0,PROLONGADA
94513,2019,2014.0,M,23,A,F,E,F,A,D,A,5.0,PADRÃO
94514,2019,2014.0,F,23,A,D,E,B,A,A,A,5.0,PADRÃO
94515,2019,2014.0,M,25,F,E,E,A,A,A,A,5.0,PADRÃO
94517,2019,2014.0,M,24,A,E,E,F,A,B,A,5.0,PADRÃO
94518,2019,2016.0,M,25,C,D,D,D,A,A,A,3.0,PADRÃO
94519,2019,2015.0,M,23,A,D,E,F,A,E,A,4.0,PADRÃO
94520,2019,2015.0,M,25,A,F,D,B,A,A,A,4.0,PADRÃO
94521,2019,2013.0,M,25,A,D,E,F,A,E,A,6.0,PROLONGADA
94522,2019,2014.0,M,23,A,E,F,C,A,A,D,5.0,PADRÃO
94523,2019,2013.0,M,25,A,B,B,D,A,D,A,6.0,PROLONGADA
94524,2019,2014.0,M,24,A,E,F,C,A,D,E,5.0,PADRÃO
94525,2019,2015.0,M,25,A,E,E,E,A,A,A,4.0,PADRÃO
94526,2019,2009.0,M,30,A,E,F,G,A,A,A,10.0,PROLONGADA
94527,2019,2012.0,M,26,A,E,F,D,A,A,A,7.0,PROLONGADA
94528,2019,2015.0,M,22,A,E,E,G,A,A,A,4.0,PADRÃO
94529,2019,2013.0,M,24,A,B,E,E,A,E,A,6.0,PROLONGADA
94530,2019,2014.0,M,26,A,B,D,C,A,D,D,5.0,PADRÃO
94531,2019,2013.0,M,25,A,F,F,E,A,E,A,6.0,PROLONGADA
94532,2019,2013.0,M,25,A,E,F,E,A,A,A,6.0,PROLONGADA
94533,2019,2014.0,M,26,A,F,F,F,A,A,A,5.0,PADRÃO
94534,2019,2016.0,M,25,A,D,F,B,A,D,D,3.0,PADRÃO
94535,2019,2014.0,M,23,A,D,E,E,A,A,A,5.0,PADRÃO
94536,2019,2011.0,M,32,A,D,D,E,A,E,A,8.0,PROLONGADA
94537,2019,2011.0,M,28,A,B,C,D,A,D,A,8.0,PROLONGADA
94538,2019,2013.0,M,32,A,D,E,C,A,E,D,6.0,PROLONGADA
94539,2019,2015.0,M,30,D,F,E,F,A,A,A,4.0,PADRÃO
94540,2019,2017.0,M,25,A,E,F,F,A,A,A,2.0,PADRÃO
94541,2019,2015.0,M,31,F,C,D,D,A,E,A,4.0,PADRÃO
94542,2019,2014.0,M,26,A,E,E,F,A,E,A,5.0,PADRÃO
94543,2019,2014.0,M,23,A,E,E,F,A,A,A,5.0,PADRÃO
94544,2019,2011.0,M,26,A,F,F,F,A,D,A,8.0,PROLONGADA
94545,2019,2015.0,M,23,A,C,D,E,A,D,A,4.0,PADRÃO
94546,2019,2015.0,M,21,A,E,F,F,A,A,A,4.0,PADRÃO
94547,2019,2014.0,M,24,D,F,F,F,A,A,A,5.0,PADRÃO
99943,2019,2015.0,M,25,A,D,D,E,B,A,A,4.0,PADRÃO
99944,2019,2014.0,M,24,A,D,D,C,B,A,A,5.0,PADRÃO
